Epoch: 10/700, loss: 33.68840779257298, correct: 29
Epoch: 20/700, loss: 33.626890846121086, correct: 29
Epoch: 30/700, loss: 33.55431290739181, correct: 29
Epoch: 40/700, loss: 33.46446570916012, correct: 29
Epoch: 50/700, loss: 33.354367317074995, correct: 29
Epoch: 60/700, loss: 33.2246615867279, correct: 29
Epoch: 70/700, loss: 33.064487038429014, correct: 29
Epoch: 80/700, loss: 32.861705945876885, correct: 29
Epoch: 90/700, loss: 32.60554592643064, correct: 29
Epoch: 100/700, loss: 32.28079957103587, correct: 29
Epoch: 110/700, loss: 31.861681771096972, correct: 29
Epoch: 120/700, loss: 31.316598409791652, correct: 29
Epoch: 130/700, loss: 30.602859363347378, correct: 33
Epoch: 140/700, loss: 29.663789904098174, correct: 36
Epoch: 150/700, loss: 28.442766972981055, correct: 38
Epoch: 160/700, loss: 26.884393454884346, correct: 42
Epoch: 170/700, loss: 24.98586892144001, correct: 44
Epoch: 180/700, loss: 22.941805333958147, correct: 46
Epoch: 190/700, loss: 20.853815590200767, correct: 46
Epoch: 200/700, loss: 18.810739082559625, correct: 48
Epoch: 210/700, loss: 16.97778804451603, correct: 48
Epoch: 220/700, loss: 15.266637142647983, correct: 48
Epoch: 230/700, loss: 13.707578724792656, correct: 49
Epoch: 240/700, loss: 12.322912123280819, correct: 49
Epoch: 250/700, loss: 11.113614699555031, correct: 49
Epoch: 260/700, loss: 10.069461101846771, correct: 49
Epoch: 270/700, loss: 9.171352160257888, correct: 49
Epoch: 280/700, loss: 8.401416473826579, correct: 49
Epoch: 290/700, loss: 7.74465784291351, correct: 49
Epoch: 300/700, loss: 7.17624832181253, correct: 49
Epoch: 310/700, loss: 6.685834208489151, correct: 49
Epoch: 320/700, loss: 6.257896338307883, correct: 49
Epoch: 330/700, loss: 5.879659175309929, correct: 50
Epoch: 340/700, loss: 5.543566016351168, correct: 50
Epoch: 350/700, loss: 5.24344957513832, correct: 50
Epoch: 360/700, loss: 4.974222897338541, correct: 50
Epoch: 370/700, loss: 4.732315891988448, correct: 50
Epoch: 380/700, loss: 4.514134909075463, correct: 50
Epoch: 390/700, loss: 4.315765609181087, correct: 50
Epoch: 400/700, loss: 4.134726453226726, correct: 50
Epoch: 410/700, loss: 3.9689848666571024, correct: 50
Epoch: 420/700, loss: 3.817595594960224, correct: 50
Epoch: 430/700, loss: 3.6782533240460666, correct: 50
Epoch: 440/700, loss: 3.5497553206431434, correct: 50
Epoch: 450/700, loss: 3.430405773686719, correct: 50
Epoch: 460/700, loss: 3.319202536065849, correct: 50
Epoch: 470/700, loss: 3.2153210331669717, correct: 50
Epoch: 480/700, loss: 3.1188072493060837, correct: 50
Epoch: 490/700, loss: 3.028552380459798, correct: 50
Epoch: 500/700, loss: 2.943542196361557, correct: 50
Epoch: 510/700, loss: 2.8633234244110355, correct: 50
Epoch: 520/700, loss: 2.7874935045952642, correct: 50
Epoch: 530/700, loss: 2.7156936783420758, correct: 50
Epoch: 540/700, loss: 2.647603401356432, correct: 50
Epoch: 550/700, loss: 2.5831511486212744, correct: 50
Epoch: 560/700, loss: 2.5218256536310877, correct: 50
Epoch: 570/700, loss: 2.463397963872819, correct: 50
Epoch: 580/700, loss: 2.407661898675765, correct: 50
Epoch: 590/700, loss: 2.3544305697650714, correct: 50
Epoch: 600/700, loss: 2.3036203714054544, correct: 50
Epoch: 610/700, loss: 2.255044108504058, correct: 50
Epoch: 620/700, loss: 2.2084843086192594, correct: 50
Epoch: 630/700, loss: 2.1638147048546856, correct: 50
Epoch: 640/700, loss: 2.120919525360192, correct: 50
Epoch: 650/700, loss: 2.079692396817111, correct: 50
Epoch: 660/700, loss: 2.040072910669433, correct: 50
Epoch: 670/700, loss: 2.0020607532133323, correct: 50
Epoch: 680/700, loss: 1.9654244395442957, correct: 50
Epoch: 690/700, loss: 1.930088840712916, correct: 50
Epoch: 700/700, loss: 1.8959843144143749, correct: 50
