Epoch: 10/500, loss: 20.71461806547691, correct: 41
Epoch: 20/500, loss: 16.40600582598757, correct: 41
Epoch: 30/500, loss: 17.986153383200072, correct: 41
Epoch: 40/500, loss: 12.555505266844856, correct: 42
Epoch: 50/500, loss: 11.960932131549495, correct: 42
Epoch: 60/500, loss: 10.395527628388981, correct: 43
Epoch: 70/500, loss: 9.728062686625076, correct: 43
Epoch: 80/500, loss: 9.539149501804335, correct: 43
Epoch: 90/500, loss: 8.8045900182412, correct: 43
Epoch: 100/500, loss: 8.363914439248287, correct: 43
Epoch: 110/500, loss: 7.970886363511856, correct: 43
Epoch: 120/500, loss: 7.313039352677078, correct: 45
Epoch: 130/500, loss: 7.163790835348213, correct: 45
Epoch: 140/500, loss: 6.785768237842773, correct: 45
Epoch: 150/500, loss: 6.42985045282879, correct: 46
Epoch: 160/500, loss: 6.117238465618498, correct: 46
Epoch: 170/500, loss: 5.941090378328768, correct: 46
Epoch: 180/500, loss: 5.677619245635382, correct: 46
Epoch: 190/500, loss: 4.400278688468953, correct: 48
Epoch: 200/500, loss: 6.493148187364994, correct: 46
Epoch: 210/500, loss: 3.7128392566482025, correct: 49
Epoch: 220/500, loss: 1.8627030072840587, correct: 50
Epoch: 230/500, loss: 1.486135284951235, correct: 50
Epoch: 240/500, loss: 1.2800626125522179, correct: 50
Epoch: 250/500, loss: 1.1329657453594668, correct: 50
Epoch: 260/500, loss: 1.0136117295157363, correct: 50
Epoch: 270/500, loss: 0.9144790066025581, correct: 50
Epoch: 280/500, loss: 0.8308003364511055, correct: 50
Epoch: 290/500, loss: 0.7595300940088563, correct: 50
Epoch: 300/500, loss: 0.6993103124120268, correct: 50
Epoch: 310/500, loss: 0.645521208058846, correct: 50
Epoch: 320/500, loss: 0.5995966029442613, correct: 50
Epoch: 330/500, loss: 0.5589261130239034, correct: 50
Epoch: 340/500, loss: 0.5230371329096946, correct: 50
Epoch: 350/500, loss: 0.49111748732670946, correct: 50
Epoch: 360/500, loss: 0.46257902825605823, correct: 50
Epoch: 370/500, loss: 0.43693785127466733, correct: 50
Epoch: 380/500, loss: 0.4137946858315836, correct: 50
Epoch: 390/500, loss: 0.3949173234575848, correct: 50
Epoch: 400/500, loss: 0.37580963992936434, correct: 50
Epoch: 410/500, loss: 0.3583369418649033, correct: 50
Epoch: 420/500, loss: 0.34230593378063706, correct: 50
Epoch: 430/500, loss: 0.32755273277122043, correct: 50
Epoch: 440/500, loss: 0.3194671922575413, correct: 50
Epoch: 450/500, loss: 0.30266281874324485, correct: 50
Epoch: 460/500, loss: 0.29467818075660523, correct: 50
Epoch: 470/500, loss: 0.28625531522154374, correct: 50
Epoch: 480/500, loss: 0.2758606115149627, correct: 50
Epoch: 490/500, loss: 0.2662104667159094, correct: 50
Epoch: 500/500, loss: 0.25705973012625555, correct: 50
