Epoch: 10/1000, loss: 32.58232352533308, correct: 38
Epoch: 20/1000, loss: 31.652354836221566, correct: 35
Epoch: 30/1000, loss: 31.02368352771076, correct: 34
Epoch: 40/1000, loss: 30.54194725973607, correct: 35
Epoch: 50/1000, loss: 30.093189453820017, correct: 38
Epoch: 60/1000, loss: 29.68474870498619, correct: 38
Epoch: 70/1000, loss: 29.293313241390745, correct: 40
Epoch: 80/1000, loss: 28.909074716820133, correct: 40
Epoch: 90/1000, loss: 28.50347466166734, correct: 40
Epoch: 100/1000, loss: 28.061975758745724, correct: 41
Epoch: 110/1000, loss: 27.594199278072587, correct: 43
Epoch: 120/1000, loss: 27.102817842700738, correct: 44
Epoch: 130/1000, loss: 26.580381493477084, correct: 45
Epoch: 140/1000, loss: 26.025183997920248, correct: 46
Epoch: 150/1000, loss: 25.43700304181739, correct: 46
Epoch: 160/1000, loss: 24.84109341684703, correct: 46
Epoch: 170/1000, loss: 24.23230724152666, correct: 48
Epoch: 180/1000, loss: 23.627549739766277, correct: 48
Epoch: 190/1000, loss: 23.010042162202144, correct: 48
Epoch: 200/1000, loss: 22.38239431720741, correct: 48
Epoch: 210/1000, loss: 21.758061227659514, correct: 48
Epoch: 220/1000, loss: 21.140257682135108, correct: 48
Epoch: 230/1000, loss: 20.52467879090599, correct: 48
Epoch: 240/1000, loss: 19.910233981061506, correct: 48
Epoch: 250/1000, loss: 19.309638559613447, correct: 47
Epoch: 260/1000, loss: 18.734590120316813, correct: 47
Epoch: 270/1000, loss: 18.173409566849156, correct: 47
Epoch: 280/1000, loss: 17.62392797780709, correct: 47
Epoch: 290/1000, loss: 17.086802153175853, correct: 47
Epoch: 300/1000, loss: 16.560093900643736, correct: 47
Epoch: 310/1000, loss: 16.05328138015262, correct: 47
Epoch: 320/1000, loss: 15.557589526619633, correct: 47
Epoch: 330/1000, loss: 15.080747721340593, correct: 47
Epoch: 340/1000, loss: 14.635280265063118, correct: 47
Epoch: 350/1000, loss: 14.18780214050607, correct: 47
Epoch: 360/1000, loss: 13.755444942824571, correct: 47
Epoch: 370/1000, loss: 13.341109696164498, correct: 48
Epoch: 380/1000, loss: 12.951398071614436, correct: 49
Epoch: 390/1000, loss: 12.575508631873355, correct: 49
Epoch: 400/1000, loss: 12.216085074129692, correct: 49
Epoch: 410/1000, loss: 11.86632169281646, correct: 49
Epoch: 420/1000, loss: 11.531136806045666, correct: 50
Epoch: 430/1000, loss: 11.210115730089155, correct: 50
Epoch: 440/1000, loss: 10.898075466538048, correct: 50
Epoch: 450/1000, loss: 10.59672214117277, correct: 50
Epoch: 460/1000, loss: 10.311926170444933, correct: 50
Epoch: 470/1000, loss: 10.04072922938887, correct: 50
Epoch: 480/1000, loss: 9.77733297176601, correct: 50
Epoch: 490/1000, loss: 9.525626565470748, correct: 50
Epoch: 500/1000, loss: 9.278641807493297, correct: 50
Epoch: 510/1000, loss: 9.044582009693261, correct: 50
Epoch: 520/1000, loss: 8.814029100421902, correct: 50
Epoch: 530/1000, loss: 8.596604247639926, correct: 50
Epoch: 540/1000, loss: 8.387837378944752, correct: 50
Epoch: 550/1000, loss: 8.18952583980121, correct: 50
