Epoch: 10/700, loss: 36.40315360696823, correct: 24
Epoch: 20/700, loss: 35.207995452289865, correct: 24
Epoch: 30/700, loss: 34.74087689356522, correct: 24
Epoch: 40/700, loss: 34.492489980475504, correct: 28
Epoch: 50/700, loss: 34.330999965199915, correct: 34
Epoch: 60/700, loss: 34.22834562387939, correct: 26
Epoch: 70/700, loss: 34.136549698614395, correct: 26
Epoch: 80/700, loss: 34.03893158170455, correct: 26
Epoch: 90/700, loss: 33.94020287369957, correct: 26
Epoch: 100/700, loss: 33.836213459040266, correct: 26
Epoch: 110/700, loss: 33.728332105240476, correct: 26
Epoch: 120/700, loss: 33.6160381299728, correct: 26
Epoch: 130/700, loss: 33.48205481480423, correct: 29
Epoch: 140/700, loss: 33.325878073733314, correct: 30
Epoch: 150/700, loss: 33.16447870178099, correct: 30
Epoch: 160/700, loss: 32.973218190926886, correct: 33
Epoch: 170/700, loss: 32.73575302499209, correct: 32
Epoch: 180/700, loss: 32.48974034997003, correct: 35
Epoch: 190/700, loss: 32.22052676587005, correct: 35
Epoch: 200/700, loss: 31.927337109054537, correct: 35
Epoch: 210/700, loss: 31.595182132902803, correct: 34
Epoch: 220/700, loss: 31.22501218061555, correct: 35
Epoch: 230/700, loss: 30.77888482415612, correct: 31
Epoch: 240/700, loss: 30.27043283198128, correct: 32
Epoch: 250/700, loss: 29.786259262917852, correct: 33
Epoch: 260/700, loss: 29.302994688966052, correct: 32
Epoch: 270/700, loss: 28.81619030185032, correct: 33
Epoch: 280/700, loss: 28.298321519132777, correct: 35
Epoch: 290/700, loss: 27.769164468705103, correct: 35
Epoch: 300/700, loss: 27.224602797444412, correct: 35
Epoch: 310/700, loss: 26.638162790480145, correct: 35
Epoch: 320/700, loss: 26.003882699766272, correct: 37
Epoch: 330/700, loss: 25.314999545018505, correct: 39
Epoch: 340/700, loss: 24.581471314273976, correct: 42
Epoch: 350/700, loss: 23.788610833253777, correct: 42
Epoch: 360/700, loss: 22.938701526493038, correct: 43
Epoch: 370/700, loss: 22.050807503583687, correct: 44
Epoch: 380/700, loss: 21.132001448167504, correct: 44
Epoch: 390/700, loss: 20.18706320052928, correct: 44
Epoch: 400/700, loss: 19.255031230315748, correct: 45
Epoch: 410/700, loss: 18.32936776448412, correct: 46
Epoch: 420/700, loss: 17.441771802384363, correct: 46
Epoch: 430/700, loss: 16.577523447494553, correct: 46
Epoch: 440/700, loss: 15.745422169753267, correct: 47
Epoch: 450/700, loss: 14.976372266493149, correct: 47
Epoch: 460/700, loss: 14.266059740233853, correct: 47
Epoch: 470/700, loss: 13.611071622900633, correct: 47
Epoch: 480/700, loss: 13.001721484746765, correct: 47
Epoch: 490/700, loss: 12.442582957457851, correct: 47
Epoch: 500/700, loss: 11.92216973991482, correct: 47
Epoch: 510/700, loss: 11.440537584833576, correct: 48
Epoch: 520/700, loss: 10.995668232070686, correct: 48
Epoch: 530/700, loss: 10.582751394073853, correct: 48
Epoch: 540/700, loss: 10.199576739690338, correct: 48
Epoch: 550/700, loss: 9.842783297201322, correct: 49
Epoch: 560/700, loss: 9.510619866863557, correct: 49
Epoch: 570/700, loss: 9.201240061755017, correct: 49
Epoch: 580/700, loss: 8.91383311383978, correct: 49
Epoch: 590/700, loss: 8.644997017434713, correct: 50
Epoch: 600/700, loss: 8.394120245392244, correct: 50
Epoch: 610/700, loss: 8.159937834970801, correct: 50
Epoch: 620/700, loss: 7.93988150020247, correct: 50
Epoch: 630/700, loss: 7.732000719707451, correct: 50
Epoch: 640/700, loss: 7.534896702403293, correct: 50
Epoch: 650/700, loss: 7.348443973938486, correct: 50
Epoch: 660/700, loss: 7.171949501832094, correct: 50
Epoch: 670/700, loss: 7.003731480225344, correct: 50
Epoch: 680/700, loss: 6.842068838835945, correct: 50
Epoch: 690/700, loss: 6.6872978060557084, correct: 50
Epoch: 700/700, loss: 6.5413713552952535, correct: 50
